date,Close,High,Low,Open,Volume,returns,abs_return,RV,BPV,RV_to_BPV,jump_component,ratio_z,jump_flag,jump_score,jump_size_proxy
2023-07-13,373.0528564453125,373.8793447436065,369.4221931900927,370.0027017557936,46960000,0.0168361858475375,0.0168361858475375,0.0019149541569652,0.0019430476864287,0.9855415131291926,-2.809352946358352e-05,0.0741087472096152,False,0.0741087472096152,0.0168361858475375
2023-07-14,372.9741516113281,376.70318269282194,372.0984493610609,373.4857786392497,55148500,-0.0002109972787215,0.0002109972787215,0.0018625628488998,0.0018138922983102,1.026832106093034,4.867055058959888e-05,0.8051748736742181,False,0.8051748736742181,0.0002109972787215
2023-07-17,376.4572143554688,377.3329166322363,373.21029383715927,373.6924045131907,40868900,0.0092952816788482,0.0092952816788482,0.0018086527311207,0.0016995150380925,1.064216962240418,0.0001091376930282,1.5136306585657118,False,1.5136306585657118,0.0092952816788482
2023-07-18,379.5369262695313,380.90458816742535,373.889240508332,375.8177134466004,55262000,0.0081474942328624,0.0081474942328624,0.001835184268739,0.0018042715546665,1.0171330717887628,3.0912714072524545e-05,0.5745437354538135,False,0.5745437354538135,0.0081474942328624
2023-07-19,379.44830322265625,381.7408509867263,378.1200067532501,380.5995015032938,54093000,-0.0002335303608927,0.0002335303608927,0.0018331866364483,0.0017763840722459,1.0319765106487266,5.680256420240019e-05,0.7700934129060664,False,0.7700934129060664,0.0002335303608927
2023-07-20,370.7012939453125,377.9232550597698,369.67800988298177,376.4571954822207,71941700,-0.0233217634678728,0.0233217634678728,0.0021888151243107,0.0015321239962185,1.4286148704106307,0.0006566911280922,3.810970370850674,True,3.810970370850674,0.0233217634678728
2023-07-21,369.5895080566406,373.8105290801638,369.1565812836216,373.0824085836359,60499600,-0.0030036486243894,0.0030036486243894,0.0020602520083848,0.0014585950537583,1.4124907410567775,0.0006016569546265,2.718383847661753,True,2.718383847661753,0.0030036486243894
2023-07-24,370.1798400878906,371.50810665869074,368.3202188458526,370.5635528672616,40380100,0.0015959897717784,0.0015959897717784,0.0019635417001738,0.0012549170646311,1.5646784600469965,0.0007086246355426,2.782275151672948,True,2.782275151672948,0.0015959897717784
2023-07-25,372.6888122558594,374.351637654843,370.8685562243706,370.888253820198,38894400,0.006754846095559,0.006754846095559,0.001827024363103,0.0009104423739129,2.0067435517646244,0.0009165819891901,3.2902545889664383,True,3.2902545889664383,0.006754846095559
2023-07-26,371.4490356445313,373.1413772776373,369.1466691250998,371.6458314264261,47075700,-0.003332118536722,0.003332118536722,0.0015474976377547,0.0008935845642744,1.731786447107254,0.0006539130734802,1.9392527743419152,False,1.9392527743419152,0.003332118536722
2023-07-27,370.5635070800781,378.5234068573083,369.2745758075157,376.90979558078055,63940200,-0.0023868302322845,0.0023868302322845,0.0015493928686189,0.0008999372712049,1.721667629727541,0.0006494555974139,1.66520574449703,False,1.66520574449703,0.0023868302322845
2023-07-28,377.3132629394531,378.33651706389406,374.1056774417926,374.6173045040131,56902900,0.0180509394202926,0.0180509394202926,0.0018712101018009,0.0009194243714422,2.0351974125568217,0.0009517857303586,2.179562076047791,True,2.179562076047791,0.0180509394202926
2023-07-31,377.5100402832031,378.6907551113529,376.19159240697024,377.6182869887491,44019900,0.0005213865215014,0.0005213865215014,0.0016373098837969,0.0008776668512475,1.8655254912151855,0.0007596430325493,1.5119864783006216,False,1.5119864783006216,0.0005213865215014
2023-08-01,376.6343383789063,377.3919451508952,374.5681026054184,376.1620464793932,41060600,-0.0023223730698246,0.0023223730698246,0.0016371703904498,0.0008794685804442,1.8615450589750429,0.0007577018100055,1.3425408510440742,False,1.3425408510440742,0.0023223730698246
2023-08-02,368.3694152832031,373.16109557263337,367.1296678474969,373.16109557263337,72687100,-0.0221885115113967,0.0221885115113967,0.0021294996969962,0.0009600858106381,2.218030589974939,0.0011694138863581,1.91940176566752,False,1.91940176566752,0.0221885115113967
2023-08-03,367.779052734375,369.9043211540575,365.7915173462568,365.9587967704652,47666400,-0.0016039228526285,0.0016039228526285,0.0020736271253932,0.0009760543579815,2.1244996330752506,0.0010975727674117,1.508044021001305,False,1.508044021001305,0.0016039228526285
2023-08-04,366.0571899414063,372.0197359751691,365.55538170207865,369.7075205928436,61702800,-0.0046927798131652,0.0046927798131652,0.0020845907814918,0.0009861675639682,2.1138302025505262,0.0010984232175235,1.3312772494633864,False,1.3312772494633864,0.0046927798131652
2023-08-07,369.1565551757813,369.2549530766585,365.53574062735606,367.8676237467124,37230400,0.0084312449679633,0.0084312449679633,0.0021555695135383,0.0010457834555957,2.061200626194987,0.0011097860579426,1.1025499636510918,False,1.1025499636510918,0.0084312449679633
2023-08-08,366.0178833007813,366.6672734711469,362.8890279564225,366.6476058999817,44726500,-0.0085386291478089,0.0085386291478089,0.0022041886729525,0.0010617039470876,2.076085973871443,0.0011424847258649,1.0304203981368727,False,1.0304203981368727,0.0085386291478089
