date,n_intraday_obs,RV,BPV,RV_to_BPV,omega_hat,Z,jump_flag,jump_size_proxy
2026-02-20,77,0.00011314118524723612,0.00012996499428904795,0.8705512270142918,0.014950367792079984,-75.97862398695965,True,0.0
2026-02-23,78,7.909822346731687e-05,4.7154365257228166e-05,1.6774316234739712,0.05658746757191544,105.72860667791575,True,3.1943858210088704e-05
2026-02-24,78,7.322621676590908e-05,8.376630951728577e-05,0.8741726499339013,0.028480263166808923,-39.019199356366705,True,0.0
2026-02-25,78,7.440803810882971e-05,2.607823993689751e-05,2.8532615041842404,0.25971544514545963,63.02113614598171,True,4.8329798171932205e-05
2026-02-26,78,0.00012104491247586126,0.0001079059172724334,1.1217634355515038,0.034759988343986095,30.93745413293441,True,1.3138995203427855e-05
2026-02-27,78,0.00014427394732024823,0.0001013594906745765,1.4233886374138593,0.06803268195364243,54.96280745932574,True,4.291445664567173e-05
2026-03-02,78,0.00012247128160901665,9.521791010613815e-05,1.2862210635845666,0.05024085717520963,50.314348333455996,True,2.72533715028785e-05
2026-03-03,78,0.0005240082504900563,0.00021291158162625677,2.4611542805120674,0.2060857564471569,62.6174531261349,True,0.0003110966688637995
2026-03-04,78,0.00013960721491999934,0.00011042364073770634,1.2642873753059267,0.07511829155908012,31.072630250857202,True,2.9183574182293e-05
2026-03-05,78,0.00013992933098352738,0.0001478669987279669,0.9463188688975654,0.015660579619684294,-30.27339501117735,True,0.0
2026-03-06,78,0.0003136119064994779,0.00016010437041099056,1.958796663041933,0.12775624115710862,66.28140254225302,True,0.00015350753608848734
2026-03-09,78,0.0002169790858700381,0.0002090350238447828,1.038003497591648,0.03598475604025388,9.327221850220232,True,7.944062025255284e-06
2026-03-10,78,8.914623219566885e-05,7.920303758553265e-05,1.1255405715898004,0.029610322161183103,37.44452023411986,True,9.943194610136203e-06
2026-03-11,78,9.611198747131688e-05,8.085943965368055e-05,1.1886303922332717,0.028564164899400477,58.32267535890214,True,1.5252547817636329e-05
2026-03-12,78,0.00014470826227446098,9.540866351521997e-05,1.5167203579093897,0.05836108062255718,78.19510172084111,True,4.9299598759241004e-05
2026-03-13,78,0.00011577445865578324,9.320139092714344e-05,1.242196682947419,0.034651921520563234,61.72884771022244,True,2.2573067728639797e-05
2026-03-16,78,0.00020015921079823227,6.357599239885008e-05,3.148345833793899,0.25821034566015977,73.4814734619944,True,0.0001365832183993822
2026-03-17,78,8.411086790589848e-05,3.5716315085103646e-05,2.35497048633046,0.15617588042609282,76.6237096506436,True,4.8394552820794836e-05
2026-03-18,78,7.220846062024259e-05,6.00391483005276e-05,1.2026896227574908,0.027040871546967313,66.200021518209,True,1.216931231971499e-05
2026-03-19,78,0.0002446144003464529,0.00012480116245108783,1.96003302807634,0.12526577660950583,67.68634145124861,True,0.00011981323789536508
2026-03-20,78,0.00013468764085559616,0.00010163151024782326,1.3252547416364002,0.05065408072024318,56.709588999094244,True,3.3056130607772905e-05
2026-03-23,78,0.00031651944849818366,0.00017423334450569652,1.8166410648670934,0.12163628272623751,59.29463180621972,True,0.00014228610399248713
2026-03-24,78,0.00012312711606453822,0.00013033599943150132,0.9446900058433069,0.020789689219378214,-23.496486010699208,True,0.0
2026-03-25,78,0.0001791914417159353,8.664179217414559e-05,2.068187155636966,0.13684640342693033,68.93841038435414,True,9.254964954178971e-05
