date,Close,High,Low,Open,Volume,returns,abs_return,RV,BPV,RV_to_BPV,jump_component,ratio_z
2023-07-20,370.7012939453125,377.9232550597698,369.67800988298177,376.4571954822207,71941700,-0.0233217634678728,0.0233217634678728,0.002188815124310737,0.0015321239962185187,1.4286148704106307,0.0006566911280922181,3.810970370850674
2023-07-21,369.5895080566406,373.8105290801638,369.1565812836216,373.0824085836359,60499600,-0.0030036486243894,0.0030036486243894,0.002060252008384887,0.001458595053758353,1.4124907410567777,0.0006016569546265337,2.718383847661753
2023-07-24,370.1798400878906,371.50810665869074,368.3202188458526,370.5635528672616,40380100,0.0015959897717784,0.0015959897717784,0.0019635417001738317,0.001254917064631193,1.5646784600469963,0.0007086246355426388,2.7822751516729474
2023-07-25,372.6888122558594,374.351637654843,370.8685562243706,370.888253820198,38894400,0.006754846095559,0.006754846095559,0.00182702436310306,0.0009104423739129353,2.0067435517646244,0.0009165819891901247,3.2902545889664383
2023-07-28,377.3132629394531,378.33651706389406,374.1056774417926,374.6173045040131,56902900,0.0180509394202926,0.0180509394202926,0.001871210101800919,0.000919424371442235,2.0351974125568217,0.0009517857303586839,2.179562076047791
2023-08-17,352.8136901855469,358.45155731866623,352.40046098733217,358.1071796356024,62604300,-0.0109829750196031,0.0109829750196031,0.0017052650207604887,0.0013406598258857293,1.2719595141398952,0.0003646051948747594,-2.2896006725314577
2023-08-18,352.37091064453125,353.6303257433368,349.0058945064905,349.54706796393924,61191400,-0.001255783517345,0.001255783517345,0.0016978201079441279,0.00135479455262383,1.2531937810466984,0.00034302555532029783,-2.2034642577252335
2023-09-26,349.0184631347656,352.29967336301286,348.03311977474067,351.75771647282335,53657700,-0.0151300030639687,0.0151300030639687,0.0020915014190725128,0.0015419496373580695,1.3564006037551453,0.0005495517817144433,2.9103929645749336
2023-10-26,338.623046875,344.9391003796654,337.3322496918458,344.00301231388727,78621400,-0.0192513140067987,0.0192513140067987,0.0028429698216526165,0.003112345117329812,0.9134494133772987,-0.0002693752956771955,-2.019571586323428
2023-11-21,382.77630615234375,383.5251766695304,381.0322593676381,383.3083999445706,43337000,-0.0058264189740599,0.0058264189740599,0.00321667535315576,0.0027849960422634576,1.1550017681682099,0.00043167931089230227,2.2268200905140394
2023-11-22,384.3429870605469,387.30887987612056,383.3379477672656,384.8455217423324,44121000,0.0040845878867966,0.0040845878867966,0.002619290745802697,0.002073021870723346,1.2635133197551554,0.0005462688750793514,2.7174331190097503
2023-11-30,383.1309509277344,384.8257422916776,380.1650885935478,384.36262982390576,52834400,-0.0025173722948622,0.0025173722948622,0.0017982584887720789,0.0011671350468113579,1.5407458577179787,0.000631123441960721,2.705904919069308
2023-12-01,384.2247924804688,384.8160045109527,380.411518485772,382.0668881148927,40490100,0.0028509392234638,0.0028509392234638,0.0014827300275914597,0.0008483305916054067,1.7478210054708698,0.000634399435986053,2.803351485612148
2023-12-04,380.6578063964844,380.93370129993264,377.0514465419392,380.4311666267525,51186900,-0.0093269527832628,0.0093269527832628,0.0014332923638065318,0.0008154029483944963,1.7577718680422252,0.0006178894154120355,2.3158287791165315
2023-12-05,381.6135864257813,382.8058433095871,378.5787124502714,378.7560970843749,42933000,0.0025077171704903,0.0025077171704903,0.0014230062882399515,0.0007919775991539599,1.7967759312385805,0.0006310286890859917,2.0777201900836006
2023-12-08,386.422119140625,386.8655056109294,382.7861997326639,382.9734173768901,46687500,0.0044469094777942,0.0044469094777942,0.0015203459798923803,0.000751048396151343,2.024298284482345,0.0007692975837410373,2.0920233016147773
2024-01-11,404.3685302734375,406.196023220601,399.32069938087903,404.8031782223695,54536200,0.0020787082525333,0.0020787082525333,0.0015745531315719044,0.001221140845675825,1.2894115671812516,0.0003534122858960794,2.5062159292515656
2024-02-06,422.3865661621094,424.9845659772475,420.0454120005449,424.381973516064,35846100,-0.0020092132298159,0.0020092132298159,0.001720380762720521,0.0018328735855370642,0.9386248873330886,-0.00011249282281654326,-3.0532702306566146
2024-02-07,426.7330017089844,427.5627759324522,423.8682985252067,425.1722423676001,37712700,0.0102376006235332,0.0102376006235332,0.0018212942350557318,0.0018442440570852967,0.9875559734399603,-2.2949822029564833e-05,-2.138638144796564
