date,Close,High,Low,Open,Volume,returns,abs_return,RV,BPV,RV_to_BPV,jump_component,ratio_z
2023-05-17,325.34893798828125,325.9286513392728,321.3400610920875,322.5191284212314,47486100,0.0120316247162096,0.0120316247162096,,,,,
2023-05-18,331.39178466796875,331.6079515358574,325.72235952182035,325.7420001513761,64213500,0.0184030531857852,0.0184030531857852,,,,,
2023-05-19,330.64501953125,332.31537245568006,329.5838259221381,331.6079200448358,61554900,-0.0022559635618317,0.0022559635618317,,,,,
2023-05-22,331.7552795410156,332.76732644934293,330.3796561827026,330.3894914879063,43015900,0.0033522359546978,0.0033522359546978,,,,,
2023-05-23,327.5498962402344,331.1854214014878,327.1961850279305,330.0358299758091,48216700,-0.0127571888987719,0.0127571888987719,,,,,
2023-05-24,325.86968994140625,327.107739087204,323.8161199997777,325.59457124075004,62891200,-0.0051428210528703,0.0051428210528703,,,,,
2023-05-25,333.7991027832031,335.0666280785355,330.8022724961006,333.2292246578266,66862800,0.0240417459871583,0.0240417459871583,,,,,
2023-05-26,342.32781982421875,343.1630113895212,334.72272789307027,334.8209910158756,63007000,0.0252294921198348,0.0252294921198348,,,,,
2023-05-30,343.8803100585937,347.761448653529,342.45556969717313,346.56271048312635,72652200,0.0045248454968776,0.0045248454968776,,,,,
2023-05-31,341.92486572265625,344.4893915729224,340.47067986314727,342.29824749275286,65105400,-0.0057026388958815,0.0057026388958815,,,,,
2023-06-01,345.8748779296875,347.20132498528426,340.6181163131397,341.6694746335876,50488600,0.0114860631175471,0.0114860631175471,,,,,
2023-06-02,348.4688720703125,349.6282988963588,345.8748996800786,347.6336805484104,53372100,0.0074718212953272,0.0074718212953272,,,,,
2023-06-05,348.7145080566406,351.26919913842227,347.68282030519657,348.2526983996044,47266200,0.0007046524730618,0.0007046524730618,,,,,
2023-06-06,348.6555480957031,349.6184786308864,346.77883357493243,348.10531064293906,41390400,-0.0001690923220973,0.0001690923220973,,,,,
2023-06-07,342.74041748046875,350.8957446449476,342.1115576582304,348.94043798423246,69225900,-0.0171111063219422,0.0171111063219422,,,,,
2023-06-08,346.99493408203125,347.456743640052,342.80920211568684,343.0351742492655,47153900,0.0123368203535585,0.0123368203535585,,,,,
2023-06-09,348.3215026855469,351.4264313853431,346.8771217711748,348.44924174376325,53196900,0.0038157309188038,0.0038157309188038,,,,,
2023-06-12,354.20703125,354.3052943529786,349.00925194071897,349.98198769312216,44606500,0.0167556646526792,0.0167556646526792,,,,,
2023-06-13,356.92877197265625,357.76393338304973,353.75505666181834,356.9582479049561,57097800,0.0076546673647989,0.0076546673647989,,,,,
2023-06-14,359.52276611328125,359.8077201335218,354.1382955769709,356.9385992749848,69525600,0.0072412587246241,0.0072412587246241,0.002996092677730874,0.003007182439909484,0.9963122416414005,-1.1089762178609873e-05,
2023-06-15,363.8067626953125,365.29042457474895,357.636217766432,358.2552123333636,71138800,0.0118453526443192,0.0118453526443192,0.0029916450636874484,0.0027941143382427206,1.0706952907191905,0.00019753072544472774,
2023-06-16,361.5173950195313,366.351658257818,361.0752559946736,366.22391921096187,80932000,-0.0063126955142958,0.0063126955142958,0.00269282282178482,0.0028463582183939325,0.946059004233225,-0.00015353539660911252,
2023-06-20,360.9998779296875,362.397056132463,358.03830213467023,360.0651728884419,49204700,-0.0014325392560762,0.0014325392560762,0.0026897856189127068,0.002848684036779871,0.9442204134205134,-0.00015889841786716425,
2023-06-21,356.0802917480469,360.2914640047926,355.1554054556322,359.8585372284782,53378300,-0.0137213761477846,0.0137213761477846,0.0028668242964057303,0.0028123849798996478,1.0193569930486632,5.4439316506082504e-05,
2023-06-22,360.2815856933594,360.438986288893,354.4272564085089,354.8306667482636,47603000,0.0117296641462851,0.0117296641462851,0.0028416634487914275,0.00296214343593966,0.9593267545094375,-0.00012047998714823224,
2023-06-23,356.7099914550781,359.01235823948906,355.01764962720034,356.3852813802628,48922900,-0.0099628054062436,0.0099628054062436,0.0029144723319722583,0.0029514902386390727,0.9874578929036596,-3.701790666681441e-05,
2023-06-26,351.9281311035156,358.9729945543616,351.8395819991526,356.17866827388485,52685500,-0.0134961210295944,0.0134961210295944,0.002518612064706676,0.002209914444319367,1.1396875888932365,0.00030869762038730894,
2023-06-27,357.97918701171875,358.7073073891835,352.74476147658174,353.47285182722567,49428100,0.017047866121338,0.017047866121338,0.002172714531372934,0.0023920019566689276,0.9083247299674576,-0.0002192874252959936,
2023-06-28,358.6778564453125,360.6259969338408,356.080295758173,356.15902609665824,46498000,0.0019498019626497,0.0019498019626497,0.002156042032295873,0.00240368303101943,0.8969743533037592,-0.0002476409987235569,
2023-06-29,357.9595031738281,359.02215231347265,356.31637556095365,358.3825810596035,46151000,-0.0020047894585496,0.0020047894585496,0.0021275411226921643,0.0023069346569552147,0.922237271124176,-0.00017939353426305038,
2023-06-30,363.4793701171875,364.5321406265844,361.32458510548383,361.6394163650322,58712500,0.0153026815267389,0.0153026815267389,0.002229783538660684,0.0022203159894517905,1.0042640548705102,9.467549208893623e-06,
