date,Close,High,Low,Open,Volume,returns,abs_return,RV,BPV,RV_to_BPV,jump_component,ratio_z,jump_flag,jump_score,jump_size_proxy
2025-10-10,588.0000610351562,611.6198017284072,587.5511938507611,609.8443624637231,97614800,-0.0353311185349565,0.0353311185349565,0.0018804219324124,0.0007734082138349,2.4313446622040416,0.0011070137185774,4.252713259101327,True,4.252713259101327,0.0353311185349565
2026-01-20,607.2942504882812,614.2854351912486,606.2855126563834,609.7611716460692,81988900,-0.021476167073958,0.021476167073958,0.0011864591353612,0.0006047797630284,1.9618036314904923,0.0005816793723327,4.207762474568199,True,4.207762474568199,0.021476167073958
2025-08-01,551.8309936523438,556.951993446216,549.6391201209816,556.7626938955674,69400800,-0.0198952295874945,0.0198952295874945,0.0007179433087784,0.0003887016003558,1.8470294645587773,0.0003292417084225,3.919685958692096,True,3.919685958692096,0.0198952295874945
2024-08-30,471.8450012207031,472.4691527766626,466.1385374963052,470.62644840577417,33466500,0.0118489854667515,0.0118489854667515,0.0042349738149388,0.0023431159864538,1.8074110882356809,0.001891857828485,3.903015509287109,True,3.903015509287109,0.0118489854667515
2023-07-20,370.7012939453125,377.9232550597698,369.67800988298177,376.4571954822207,71941700,-0.0233217634678728,0.0233217634678728,0.0021888151243107,0.0015321239962185,1.4286148704106307,0.0006566911280922,3.810970370850674,True,3.810970370850674,0.0233217634678728
2026-03-06,598.9946899414062,605.2368188486739,597.5764953219963,599.5539822531658,86302300,-0.0151575280345771,0.0151575280345771,0.0023137635358819,0.0019742799220837,1.1719531308609523,0.0003394836137982,3.66934218164262,True,3.66934218164262,0.0151575280345771
2024-12-18,512.3905029296875,532.6393233284896,510.942073860317,530.9230075449514,54703200,-0.0367437367030784,0.0367437367030784,0.0026123952294802,0.0015866627721328,1.6464716229325658,0.0010257324573474,3.637451029403634,True,3.637451029403634,0.0367437367030784
2025-04-03,448.4891052246094,457.8537794541511,447.9716210778618,454.2412608622545,70456300,-0.0550197706035899,0.0550197706035899,0.0079216266129039,0.004112045258432,1.9264444127068352,0.0038095813544719,3.5919003787571837,True,3.5919003787571837,0.0550197706035899
2025-11-13,606.8519897460938,616.5472286099415,604.5378855310528,615.9686873362173,71333600,-0.0206272860954032,0.0206272860954032,0.0028883508431622,0.0021039265983179,1.372838218534514,0.0007844242448442,3.4283551912484547,True,3.4283551912484547,0.0206272860954032
2025-08-29,568.2898559570312,572.9027323513419,566.4366907257225,572.5340452045847,56030400,-0.011643116921268,0.011643116921268,0.0014991637148212,0.0010828558210916,1.3844536692890148,0.0004163078937296,3.388165745406856,True,3.388165745406856,0.011643116921268
2024-06-05,458.4946594238281,458.5737770997196,449.47373506895633,453.0049613036528,33817400,0.0199594478566566,0.0199594478566566,0.0010812947262409,0.0007175736596868,1.5068762790329866,0.0003637210665541,3.317652860513962,True,3.317652860513962,0.0199594478566566
