date,Close,High,Low,Open,Volume,returns,abs_return,jump_flag,jump_size_proxy
2025-04-09,463.75518798828125,465.5763591617514,413.4287861573546,413.5681263281856,142876900,0.1133561607392816,0.1133561607392816,True,0.1133561607392816
2025-04-04,420.6339416503906,438.2486595831719,420.6339416503906,436.0294213013578,117088400,-0.0641214314369919,0.0641214314369919,True,0.0641214314369919
2025-04-03,448.4891052246094,457.8537794541511,447.9716210778618,454.24126086225453,70456300,-0.0550197706035899,0.0550197706035899,True,0.0550197706035899
2025-04-10,444.03070068359375,453.3953754518723,430.5459844866977,451.3751553721857,108384100,-0.0434630951702537,0.0434630951702537,True,0.0434630951702537
2025-05-12,505.40362548828125,505.44344130675324,499.0643154796623,504.5477524292731,45090600,0.0399321474356398,0.0399321474356398,True,0.0399321474356398
2025-03-10,469.7523193359375,480.9215096966139,465.7079486891979,480.4047960555825,76668000,-0.03952732961962,0.03952732961962,True,0.03952732961962
2024-12-18,512.3905029296875,532.6393233284896,510.942073860317,530.9230075449514,54703200,-0.0367436218820555,0.0367436218820555,True,0.0367436218820555
2024-07-24,459.07476806640625,469.7843305630981,458.2128560235188,469.4177730491382,58818600,-0.0365294414440593,0.0365294414440593,True,0.0365294414440593
2025-10-10,588.0000610351562,611.6198017284072,587.5511938507611,609.8443624637231,97614800,-0.0353311185349565,0.0353311185349565,True,0.0353311185349565
2026-03-31,577.1799926757812,578.6400146484375,564.2100219726562,564.2899780273438,95878000,0.0332934824576082,0.0332934824576082,True,0.0332934824576082
2024-09-03,457.51934814453125,468.9323056206166,455.1416524496019,468.8035388395337,44985200,-0.0308313695627505,0.0308313695627505,True,0.0308313695627505
2025-04-16,442.0403137207031,450.43965945558847,435.6512567922465,446.8669566467618,48980600,-0.0306175853683007,0.0306175853683007,True,0.0306175853683007
2024-08-05,431.3250427246094,438.1807634238941,419.5158064527899,420.76407943689776,87483500,-0.0302695995392534,0.0302695995392534,True,0.0302695995392534
2024-08-08,443.9070129394531,444.8184483377776,433.08845677026795,436.96213279824934,47890100,0.0301323656758106,0.0301323656758106,True,0.0301323656758106
2024-07-17,477.29388427734375,484.2585676332021,477.224557622275,483.74340981561966,56268800,-0.0297944179808607,0.0297944179808607,True,0.0297944179808607
2025-01-27,510.97100830078125,514.7271665075501,506.936554378914,507.7812062861425,60771700,-0.0295470346715005,0.0295470346715005,True,0.0295470346715005
2026-04-08,606.0900268554688,609.9000244140625,602.1199951171875,608.7100219726562,63086000,0.0292986423876323,0.0292986423876323,True,0.0292986423876323
2024-07-31,466.69329833984375,468.3973190381643,462.07659074748636,463.52301742956,44552100,0.0291641449216621,0.0291641449216621,True,0.0291641449216621
2024-02-22,432.7389831542969,433.7761932856845,428.43202581368143,429.2025325203063,53887800,0.0288552320100468,0.0288552320100468,True,0.0288552320100468
2025-02-27,497.11883544921875,515.800434214296,496.9002199954935,514.8663527597747,52448000,-0.0281642605856622,0.0281642605856622,True,0.0281642605856622
2025-03-06,485.1248474121094,495.43943846939203,483.1374453830968,490.58025627763743,57574300,-0.0278948429433178,0.0278948429433178,True,0.0278948429433178
2025-04-24,465.0987243652344,465.4072286279397,453.6341981671536,454.28109133466916,45956100,0.0277486006483741,0.0277486006483741,True,0.0277486006483741
2024-09-06,444.521240234375,456.9348232587385,444.0258857158704,456.05307770346093,50624400,-0.0271526551181938,0.0271526551181938,True,0.0271526551181938
2024-11-06,501.5865478515625,502.4100088623021,495.6538016210877,496.6062103649232,43082200,0.0268008521833027,0.0268008521833027,True,0.0268008521833027
2025-03-28,466.6810607910156,478.20526514414263,465.79533345257164,477.4986938052008,46363800,-0.0266806096853954,0.0266806096853954,True,0.0266806096853954
2025-04-22,442.3388977050781,445.42394033849905,435.51192735142513,436.70615895638065,52304400,0.0259134323833755,0.0259134323833755,True,0.0259134323833755
2024-10-31,480.0281982421875,488.5404136876197,479.92898206139125,488.4908207354854,41245200,-0.0255668239311214,0.0255668239311214,True,0.0255668239311214
2025-11-24,603.6201782226562,605.1363301511908,593.6456226504143,593.7653733267485,60168100,0.0252516627026244,0.0252516627026244,True,0.0252516627026244
2023-05-26,342.32781982421875,343.1630113895212,334.72272789307027,334.82099101587556,63007000,0.0252294921198348,0.0252294921198348,True,0.0252294921198348
2025-04-21,431.02362060546875,436.9648633110088,425.86858083880827,436.1189822025886,44149300,-0.0250581253314447,0.0250581253314447,True,0.0250581253314447
2024-09-19,478.869140625,481.71250116567927,476.0258103183634,478.1261087929225,52782500,0.0249699047499508,0.0249699047499508,True,0.0249699047499508
2024-08-15,470.0121765136719,470.408454066384,464.0282856953889,464.4047599523792,38280600,0.0249492787234149,0.0249492787234149,True,0.0249492787234149
