Date,Close,High,Low,Open,Volume,returns
,QQQ,QQQ,QQQ,QQQ,QQQ,
2023-05-17,325.3489685058594,325.9286819112278,321.3400912336349,322.51915867337476,47486100,0.012031433711049894
2023-05-18,331.39178466796875,331.6079515358574,325.72235952182035,325.7420001513761,64213500,0.018402959386257658
2023-05-19,330.6450500488281,332.3154031274269,329.58385634177114,331.6079506512869,61554900,-0.002255871264730892
2023-05-22,331.7553405761719,332.76738767069196,330.37971696477655,330.38955227178974,43015900,0.0033523276340231096
2023-05-23,327.5499267578125,331.18545225778513,327.19621551255364,330.03586072499985,48216700,-0.012757279705952437
2023-05-24,325.8697204589844,327.10776972072495,323.8161503250398,325.5946017325634,62891200,-0.005142820572483286
2023-05-25,333.7991027832031,335.0666280785355,330.8022724961006,333.2292246578266,66862800,0.024041652337525858
2023-05-26,342.32781982421875,343.1630113895212,334.72272789307027,334.82099101587556,63007000,0.0252294921198348
2023-05-30,343.8802795410156,347.76141779152016,342.45553930603324,346.56267972749924,72652200,0.004524756752106312
2023-05-31,341.9249572753906,344.48948381232617,340.4707710265134,342.29833914546276,65105400,-0.0057022823942685635
2023-06-01,345.8748779296875,347.20132498528426,340.6181163131397,341.6694746335876,50488600,0.01148579536070546
2023-06-02,348.4688720703125,349.62829889635873,345.8748996800786,347.6336805484104,53372100,0.007471821295327288
2023-06-05,348.7144775390625,351.26916839727164,347.6827898779061,348.2526679224413,47266200,0.0007045649585514464
2023-06-06,348.6555480957031,349.61847863088633,346.77883357493243,348.10531064293906,41390400,-0.00016900480758685142
2023-06-07,342.740478515625,350.8958071324031,342.1116185813994,348.9405001234873,69225900,-0.017110928242125303
2023-06-08,346.9949951171875,347.4568047564389,342.809262414588,343.03523458791426,47153900,0.01233681817011619
2023-06-09,348.3214416503906,351.4263698061211,346.87706098911235,348.44918068622377,53196900,0.003815379795918348
2023-06-12,354.2071228027344,354.30538593111123,349.00934214997096,349.9820781537995,44606500,0.016756098351536946
2023-06-13,356.9288024902344,357.76396397203456,353.75508690804236,356.9582784250545,57097800,0.0076544943929198125
2023-06-14,359.5227966308594,359.8077506752878,354.1383256374959,356.93862957320954,69525600,0.007241258107729441
2023-06-15,363.8067932128906,365.2904552167826,357.63624776639995,358.2552423852553,71138800,0.011845351644775116
2023-06-16,361.51739501953125,366.35165825781803,361.07525599467357,366.22391921096187,80932000,-0.00631277939832436
2023-06-20,360.9999084472656,362.3970867681533,358.0383324018878,360.0652033270036,49204700,-0.00143245471982374
2023-06-21,356.0802307128906,360.291402247806,355.15534457900924,359.8584755456989,53378300,-0.013721632092460807
2023-06-22,360.2816162109375,360.43901681980367,354.4272864301973,354.83069680412274,47603000,0.011729920259500972
2023-06-23,356.71002197265625,359.01238895404134,355.01767999999373,356.385311870061,48922900,-0.009962804558128535
2023-06-26,351.9281005859375,358.97296342588555,351.83955148925304,356.1786373877198,52685500,-0.013496293297875522
2023-06-27,357.9792175292969,358.70733796883354,352.74479154792726,353.4728819606406,49428100,0.017048038086295972
2023-06-28,358.67779541015625,360.62593556717525,356.080235165036,356.15896549012393,46498000,0.0019495465459912413
2023-06-29,357.9595947265625,359.02224413799314,356.31646669343706,358.3826727205455,46151000,-0.0020043635286814175
2023-06-30,363.4793701171875,364.5321406265844,361.32458510548383,361.6394163650322,58712500,0.015302425763945146
2023-07-03,364.3352966308594,364.96498904160507,363.0365166234971,364.118833296299,19432900,0.0023520463309348975
2023-07-05,364.32550048828125,366.0276910481875,362.73155662470873,362.7709217894503,34460900,-2.6888073620667682e-05
2023-07-06,361.5508117675781,361.9935872602602,358.6580879500002,360.61610687732315,49374700,-0.007645110298706265
2023-07-07,360.3504638671875,364.5223006013329,360.1241817275953,361.32456403843355,47133700,-0.0033255212232856175
2023-07-10,360.4685363769531,361.14744286263704,357.565993456182,360.0749747976582,48498800,0.00032760654417169987
2023-07-11,362.24945068359375,362.7020449901475,358.75652041765636,360.89163773710936,38214100,0.0049283896159969115
2023-07-12,366.82464599609375,368.17261006456084,364.34515118816057,366.35235412152997,61975400,0.012550865246347064
2023-07-13,373.0528259277344,373.87931415841757,369.4221629695209,370.0026714877334,46960000,0.01683610404256316
2023-07-14,372.97418212890625,376.70321351551775,372.09847980698714,373.4858091986902,55148500,-0.00021083365151698108
2023-07-17,376.45721435546875,377.3329166322363,373.21029383715927,373.6924045131907,40868900,0.00929519985661799
2023-07-18,379.536865234375,380.90452691232883,373.88918038140724,375.8176530095486,55262000,0.008147333418045986
2023-07-19,379.4483337402344,381.74088168868525,378.12003716399835,380.59953211345845,54093000,-0.0002332891198978596
2023-07-20,370.7013244628906,377.923286171888,369.6780403163192,376.45722647364715,71941700,-0.023321761570149452
2023-07-21,369.58941650390625,373.8104364818207,369.1564898381295,373.0823161656589,60499600,-0.0030039786629682845
2023-07-24,370.1798400878906,371.50810665869074,368.3202188458526,370.5635528672616,40380100,0.0015962374864557994
2023-07-25,372.6888427734375,374.35166830858134,370.86858659289726,370.8882841903377,38894400,0.006754927980434109
2023-07-26,371.4490661621094,373.14140793425514,369.14669945351966,371.6458619601726,47075700,-0.003332118263416854
2023-07-27,370.5635681152344,378.52346920353193,369.2746366303733,376.9098576612278,63940200,-0.0023867476814472557
2023-07-28,377.3132629394531,378.33651706389406,374.1056774417926,374.6173045040131,56902900,0.018050774711275086
2023-07-31,377.510009765625,378.69072449832686,376.19156199597427,377.61825646242045,44019900,0.0005213056823817368
2023-08-01,376.6343078613281,377.3919145719304,374.56807225526126,376.1620160000835,41060600,-0.0023223732577814407
2023-08-02,368.369384765625,373.1610646580883,367.1296374326257,373.1610646580883,72687100,-0.022188513329361455
2023-08-03,367.7790222167969,369.9042904601288,365.79148699360036,365.95876640392834,47666400,-0.001603922985612286
2023-08-04,366.0571594238281,372.0197049605034,365.5553512263354,369.7074897709434,61702800,-0.004692780203477947
2023-08-07,369.1565246582031,369.25492255094605,365.5357104091049,367.8675933356882,37230400,0.008431245667907438
2023-08-08,366.0178527832031,366.6672428994244,362.8889976997199,366.64757532989904,44726500,-0.008538629856705914
2023-08-09,361.99359130859375,366.4605913395506,361.2359845962108,366.3031607187657,51150900,-0.011055602206296576
2023-08-10,362.66265869140625,368.3398598555968,361.137596428398,365.0043904450485,72035300,0.001846579182698097
2023-08-11,360.3504638671875,362.0821708144487,358.82540151714943,360.10448413157985,48707200,-0.0063960186462627645
2023-08-14,364.3944091796875,364.5124746558894,358.83527281179767,359.5535144676342,42130800,0.011159754093496819
2023-08-15,360.527587890625,364.21728388168873,359.8585001971934,363.42028192294197,45539900,-0.010668342192218993
2023-08-16,356.71002197265625,361.52137052909745,356.611624061966,359.98645920817404,53190500,-0.01064529220627574
2023-08-17,352.81365966796875,358.45152631342546,352.40043050549747,358.10714866014956,62604300,-0.01098314707022947
2023-08-18,352.3709411621094,353.63035636998836,349.00592473263663,349.54709823695447,61191400,-0.0012556104132237498
2023-08-21,358.048095703125,358.72700217281374,353.3744807454022,353.83692384755506,50696500,0.015982892066977058
2023-08-22,357.5364685058594,360.6653235223592,356.84771323850873,360.6554747243955,44530200,-0.0014299561785863244
2023-08-23,363.17431640625,364.2664820763043,358.5007013012925,358.7171646756477,51770600,0.01564556274821642
2023-08-24,355.4111633300781,366.7458975171732,355.20454878191777,366.64752965497684,66842500,-0.021607603650998074
2023-08-25,358.1661682128906,359.85851002139935,352.8136466802501,356.24754426125236,69960500,0.007721709897166136
2023-08-28,360.862060546875,361.79676536967435,358.39241480606745,361.0883426486006,40910000,0.00749874583197357
2023-08-29,368.7432861328125,369.0975125611246,360.3406401002619,360.66532013496044,58492400,0.021604918826447272
2023-08-30,370.7996826171875,371.38022122369233,367.8479257549835,368.8515423053,41731500,0.005561277359810476
2023-08-31,371.9115295410156,373.6137202039194,370.8095450761535,370.87842661191354,35730700,0.002994024423473232
2023-09-01,371.5179748535156,374.70586283279096,370.0322475419477,374.2827848655316,39801200,-0.0010587546551137287
2023-09-05,371.9902648925781,373.210314848442,369.7862659063022,370.71115217182,32344200,0.0012704367681174412
2023-09-06,368.71380615234375,371.5573465500338,366.7066329588486,371.2129688856082,42998700,-0.008846934257584085
2023-09-07,366.07684326171875,366.8541475571886,363.2136358180395,364.25658739214424,52060700,-0.007177484398479422
2023-09-08,366.5884704589844,368.82198545674055,365.6242492069954,366.0276595371048,35800100,0.0013966193590634799
2023-09-11,370.907958984375,371.4195860717581,367.65118938805244,369.6190274535924,39936600,0.011714057847259537
2023-09-12,366.7951354980469,370.88824172927764,366.50979060925704,369.2352351552727,41391000,-0.0111504645439618
2023-09-13,368.1923522949219,369.7961452073487,365.8998340392701,367.0313349813614,46300700,0.003802019770909404
2023-09-14,371.203125,372.18704403891024,367.87750387101744,369.943709831268,48039400,0.00814392145453506
2023-09-15,364.8469543457031,370.2683569363539,363.91221940703196,369.8649465958127,69811200,-0.017271457030968013
2023-09-18,365.227294921875,366.34073749059183,363.621180779056,363.9069387117155,36903500,0.0010419230947035603
2023-09-19,364.44891357421875,365.24703922410754,361.4239024926307,363.9069867992095,37621700,-0.002133498759716028
2023-09-20,359.197021484375,365.86778417760956,359.1181771883691,365.51307505644786,45514200,-0.014515342510566192
2023-09-21,352.61492919921875,356.30013348758865,352.44743768219166,355.5118408271102,69734800,-0.018494434918091173
2023-09-22,352.6642150878906,356.49718479026586,352.3488980230887,354.359006723338,51589700,0.0001397627851364065
2023-09-25,354.3392639160156,354.4279712684221,350.7132080525282,351.698551280886,39168000,0.0047384546526788845
2023-09-26,349.0184326171875,352.29964255853133,348.03308934331926,351.75768571572956,53657700,-0.015130090502264068
2023-09-27,349.8363037109375,351.74787217352633,346.2102174092511,350.17131683413555,56066000,0.0023406050631773747
2023-09-28,352.76275634765625,354.89110143517365,348.0626496696963,348.919893509747,56453300,0.008330411259218639
2023-09-29,353.0189208984375,357.6303502343073,351.78724181658674,356.24101262154477,64829600,0.0007259031235531825
2023-10-02,355.9651184082031,357.3642890085675,352.6740755034777,353.2849835180275,51625100,0.00831108827633842
2023-10-03,349.7180480957031,355.7187850269011,348.1020706923418,353.52145870022036,60478500,-0.017705491089424038
2023-10-04,354.4772644042969,355.32464523779134,350.09247453990724,350.5555871096961,54786700,0.013516956691361244
2023-10-05,353.43280029296875,354.8713931304046,349.9348435109707,354.46739875798454,45897400,-0.002950840569445684
2023-10-06,359.35467529296875,360.54693213939856,349.6490388068552,350.4373013348461,75049100,0.01661648516121586
2023-10-09,361.18743896484375,361.72936575371153,355.49215587280247,356.98986686898144,45304800,0.005087190847537597
2023-10-10,363.1876220703125,365.83819750579465,361.01988521817543,361.522389768607,46968800,0.0055225208502142605
2023-10-11,365.77911376953125,365.9663313882023,362.7935249958405,364.51787564233524,38215100,0.007110070978901699
2023-10-12,364.50799560546875,368.26215071816847,362.1136188933288,366.2816313728331,49587900,-0.003481149896813756
2023-10-13,359.9261474609375,365.71997003976674,358.5269469460031,365.1386211851273,52469900,-0.012649622562590494
2023-10-16,363.9956359863281,365.0499604297053,361.0987245658137,361.2465200321077,44201100,0.01124301405331405
2023-10-17,362.8033752441406,364.498166736826,358.32990873374644,360.4483905820312,50999100,-0.0032808569995959585
2023-10-18,358.044189453125,362.5176564466025,356.7139699865063,360.31049708114347,54280500,-0.013204608506797265
2023-10-19,354.69403076171875,360.655345729828,353.8959050901614,359.46308875026443,72274200,-0.009400880349354705
2023-10-20,349.4026794433594,354.76294846899185,349.17603969846044,354.19143261499835,72559700,-0.015030466291226436
2023-10-23,350.4570007324219,353.9943789248996,345.97367149410854,348.0823202047124,60665200,0.003012952786139803
2023-10-24,353.8663330078125,354.6348995548222,350.5752900977818,352.27008172327623,47082100,0.009681232299680497
2023-10-25,345.20513916015625,351.64929222134697,344.6237902703507,351.47193765909213,71190500,-0.02478040487074476
2023-10-26,338.62310791015625,344.93916255325956,337.3323104943421,344.0030743187561,78621400,-0.019251133761681555
2023-10-27,340.2489318847656,343.7271929333948,339.03694866023227,341.35251169720516,63476700,0.004789789496751328
2023-10-30,344.08184814453125,345.402204388319,341.3721544179558,342.7319027380687,55298500,0.011202057405603249
2023-10-31,345.7273864746094,346.1018217264424,341.5396775996275,344.1114391570496,47671900,0.004771004413600396
2023-11-01,351.72808837890625,352.28974120081546,346.4663594769629,346.5648998076941,58992700,0.017207836749634352
2023-11-02,358.1131591796875,358.3496319411529,355.0191668891615,356.2410129874096,58162400,0.0179906226614669
2023-11-03,362.320556640625,363.6113538875242,359.17730927962293,359.40394905155324,53280500,0.011680312020188707
2023-11-06,363.798583984375,364.3602368708374,361.53230646852074,363.08913561997264,38848700,0.004071038215022181
2023-11-07,367.2373962402344,368.10447293479405,363.6408697628244,364.8429895831266,50777400,0.009408121388659754
2023-11-08,367.47393798828125,368.3114858193752,365.1879342825612,367.61187041571196,35663400,0.0006439039257997509
2023-11-09,364.64593505859375,369.3065887638403,364.1532634993729,368.16361720829923,53859400,-0.00772555724652943
2023-11-10,372.8440246582031,372.9918201228677,365.8382189302241,366.3703126733044,58309800,0.02223332588051953
2023-11-13,371.6813049316406,372.7356293863506,369.74017759934657,371.26747762156936,40733500,-0.0031233878166390013
2023-11-14,379.6822814941406,380.59867352227815,377.56379963116063,378.08603032361884,67792600,0.021298021744732547
2023-11-15,379.9680480957031,382.066833967817,378.6082696393877,381.5741623572847,54141400,0.0007523635649488734
2023-11-16,380.29327392578125,380.5297467047787,377.9382889105267,379.1995271823335,45343500,0.0008555633188122188
2023-11-17,380.38189697265625,381.3967992648441,378.6575463743563,379.5640452781013,46571900,0.00023301154202605464
2023-11-20,385.0130310058594,385.6732242470782,380.39176852820106,380.39176852820106,44429600,0.012101440396121786
2023-11-21,382.77630615234375,383.52517666953037,381.0322593676381,383.3083999445706,43337000,-0.005826418974059913
2023-11-22,384.3429870605469,387.30887987612056,383.3379477672656,384.8455217423324,44121000,0.004084587886796686
2023-11-24,383.8010559082031,384.5302002849697,382.805849611046,383.9389883255665,15718800,-0.0014110146325237787
2023-11-27,383.466064453125,385.4170249378711,382.58909448430353,383.3084059170349,34139700,-0.000873206911840622
2023-11-28,384.4710998535156,385.05244878485433,382.3624507839871,382.71719000412895,35491100,0.00261749533925236
2023-11-29,384.0965881347656,388.3631405607952,383.7517120386453,386.9343810498472,38811700,-0.0009745706311762845
2023-11-30,383.1310119628906,384.82580359682476,380.16514915622366,384.3626910552762,52834400,-0.0025170540828848642
2023-12-01,384.22479248046875,384.8160045109527,380.41151848577204,382.0668881148927,40490100,0.0028507799172234273
2023-12-04,380.65777587890625,380.9336707602358,377.0514163134852,380.4311361273443,51186900,-0.009327032953901178
2023-12-05,381.6136169433594,382.8058739225098,378.57874272515113,378.75612737344005,42933000,0.0025078773109672966
2023-12-06,379.4064025878906,384.64843584230624,379.061556510073,384.5498955042343,41994100,-0.00580068983166649
2023-12-07,384.7075500488281,385.53523475354353,381.2884078381228,382.3821544599071,49593500,0.013875502455293225
2023-12-08,386.42205810546875,386.8654445057405,382.786139271799,382.9733568864543,46687500,0.004446751528344507
2023-12-11,389.7229309082031,389.9889928166888,385.7914211700645,385.998334821996,41198000,0.008505866174182843
2023-12-12,392.8268127441406,392.9450491247109,388.629240812153,389.76237955300553,39221200,0.007932781623453282
2023-12-13,397.82244873046875,398.4333566952143,392.99427312781876,393.76283961093213,55408100,0.012636962330003275
2023-12-14,397.4776306152344,400.3449530293757,394.47231564117436,399.04432278440584,55447800,-0.000867139701846077
2023-12-15,399.39898681640625,400.58141061861124,397.654940274926,398.2559851596845,62896600,0.00482222688528775
2023-12-18,401.91473388671875,402.8131909265067,399.46622076148566,399.7920202843143,46610000,0.0062790771478525844
2023-12-19,403.9682922363281,404.0867647706254,402.1812612065287,402.36885276261586,35711900,0.005096428955312012
2023-12-20,397.9654235839844,405.2616685175691,397.78771478214475,403.16857339274765,54042400,-0.014971264224105947
2023-12-21,402.595947265625,402.96127778271716,399.3378317905533,401.8949646280869,45568900,0.011568320657289684
2023-12-22,403.19818115234375,404.7680024555693,401.32229576593045,403.81030931871925,34314000,0.0014947589653756736
2023-12-26,405.6664733886719,406.3378378440753,403.95841398590886,404.05715114237404,22722500,0.006103122157868794
2023-12-27,406.49237060546875,406.7788499758725,405.08963761754325,405.94907572875445,31980500,0.002033832439543542
2023-12-28,406.2947692871094,407.8950804007767,405.9391646926511,407.6481227170023,27029200,-0.0004862314191599271
2023-12-29,404.536376953125,406.630603150487,402.61998317509017,406.27496845803023,42662100,-0.004337265776460873
2024-01-02,397.6907653808594,401.14817289593526,395.3693571629253,400.901215216287,58026900,-0.017066931237042095
2024-01-03,393.48260498046875,396.1201263177863,393.0479871898376,395.06314019202443,47002800,-0.010637870895107166
2024-01-04,391.45751953125,394.7272364938344,391.2401955875345,391.61557604906113,39432800,-0.005159858386623914
2024-01-05,391.9219055175781,394.69770790614473,390.52906034545293,391.62556830912865,44922800,0.0011855967258671129
2024-01-08,400.0220031738281,400.3084523351511,392.9985121136099,393.14668067053503,42473800,0.020456954204695278
2024-01-09,400.8122863769531,401.74084959997214,396.82144210862884,397.01902029717724,39132900,0.001973650404256706
2024-01-10,403.52880859375,404.53638497432706,400.2393458908381,401.1283874203117,33962800,0.006754677990149271
2024-01-11,404.3684387207031,406.19593125410546,399.3206089710197,404.8030865712268,54536200,0.002078557470121486
2024-01-12,404.57598876953125,406.2454252692642,403.18314369392067,405.4057630418984,39595000,0.0005131379766747277
2024-01-16,404.536376953125,406.11691194429363,401.87911022418587,403.3411103666014,43903000,-9.791425299137107e-05
2024-01-17,402.2545166015625,402.62989707760573,398.0167447545256,401.22719441535935,54386000,-0.005656648963958269
2024-01-18,407.9641418457031,408.54695827072845,404.18076398623447,405.52419910571047,59562500,0.0140942687548129
2024-01-19,416.0544738769531,416.21253038631954,409.58419567643597,410.1670120974889,70325100,0.01963691559933887
2024-01-22,416.5978088378906,419.5613006311132,415.995216497246,418.2573570070079,44880600,0.0013050706743605387
2024-01-23,418.3265380859375,418.5438620366408,415.4519472523529,417.28929780686303,33003800,0.0041410499641363835
2024-01-24,420.64794921875,424.6190480726647,420.1540338505478,422.23837238038595,46948000,0.005533939570922581
2024-01-25,421.1616516113281,423.8189187740876,418.82049752764993,423.1471709444893,44367200,0.0012204718402761584
2024-01-26,418.6524658203125,421.0232531271362,418.00049403535166,419.2748038944204,37137000,-0.005975591992005592
2024-01-29,422.939697265625,423.1372754590085,418.45493756237755,419.10690942510337,38694700,0.010188470662185797
2024-01-30,420.1243896484375,422.47543156579263,419.21560227550077,421.9025030173065,36739000,-0.006678775969366379
2024-01-31,411.8957824707031,417.72397777360334,411.7179801736245,415.72857054302847,64010600,-0.019780471075809856
2024-02-01,416.7460021972656,417.23991752552706,412.7255241901297,413.69360908615386,51008600,0.011706566594115826
2024-02-02,423.78924560546875,425.0042580366374,417.6449376290023,418.64262610680913,59602400,0.016759340627420984
2024-02-05,423.2361145019531,424.38197169096117,419.82808621420355,423.84856476903775,39889200,-0.0013060557763518153
2024-02-06,422.38653564453125,424.98453527196295,420.04538165211596,424.38194285431695,35846100,-0.0020093575854994803
2024-02-07,426.7330322265625,427.5628065093712,423.8683288379171,425.17227277356136,37712700,0.01023774438834074
2024-02-08,427.52325439453125,428.28387317609645,426.1699311674683,426.8515066116603,29889900,0.0018500827111088546
2024-02-09,431.73138427734375,432.52166690474706,427.86899286829663,428.65924534950017,36943900,0.00979491605281288
2024-02-12,430.0422058105469,433.7959804927143,429.3606002277538,431.6227409321858,33203300,-0.003920242276026934
2024-02-13,423.33477783203125,426.0216781826748,420.1539621974179,422.0802438633787,64491700,-0.015720053938341947
2024-02-14,427.947998046875,428.3727579939155,423.66081661689094,426.0118584018304,45092700,0.010838385329253894
2024-02-15,429.2223205566406,429.6866021844067,426.0809960674444,428.6395040700747,38796100,0.002973326119512585
2024-02-16,425.330322265625,429.69651759648025,424.6190828712779,429.5977586317076,53716500,-0.009108918530347607
2024-02-20,422.1197814941406,424.8461734653688,418.346261346787,423.3347938450996,53999500,-0.0075769797352183525
2024-02-21,420.4306335449219,420.51956484161013,416.49908643004204,419.38353535537277,49779000,-0.004009612201483271
2024-02-22,432.7389831542969,433.7761932856845,428.43202581368143,429.2025325203063,53887800,0.028855232010046868
2024-02-23,431.46466064453125,435.228292926846,430.486717969249,434.29972972450184,39853900,-0.0029491276564554024
2024-02-26,431.23748779296875,433.26255885215994,431.04979754489244,432.27472813436947,33043200,-0.0005266542044081935
2024-02-27,432.27471923828125,432.6599575342669,429.7359871107177,432.34387462219166,33713200,0.0024023561814547306
2024-02-28,429.9730529785156,431.3560400595294,429.0148560047162,430.1311095062372,32938800,-0.005338771060615025
2024-02-29,433.65765380859375,434.7343855957227,429.7260769829366,432.897035063429,42495200,0.008532867479946641
2024-03-01,440.18719482421875,441.1453917460865,434.48742291248533,434.54669033889377,43853000,0.014944672507460672
2024-03-04,438.6166076660156,440.6120451150911,438.36964997350253,440.18725497285453,34325700,-0.0035743787769877623
2024-03-05,430.74359130859375,435.5839861548268,428.37280351125247,435.57409820043125,57917100,-0.01811270312868528
2024-03-06,433.4502258300781,436.61126586958386,431.5733535962779,434.9616055413098,46234500,0.006263973006747837
