Price,Close,High,Low,Open,Volume,returns
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ,
Date,,,,,,
2023-05-16,321.4579772949219,323.16764148062344,320.33783180381295,320.3771430453496,40019200,0.001131504334559115
2023-05-17,325.3489074707031,325.92862076731785,321.34003095054015,322.5190981690881,47486100,0.012031341046872675
2023-05-18,331.3916931152344,331.6078599234032,325.7222695353631,325.74191015949276,64213500,0.018402870717920825
2023-05-19,330.6450500488281,332.3154031274269,329.58385634177114,331.6079506512869,61554900,-0.0022555949973300364
2023-05-22,331.75537109375,332.7674182813665,330.3797473558135,330.3895826637314,43015900,0.0033524196222234465
2023-05-23,327.54986572265625,331.18539054519056,327.1961545433074,330.03579922661845,48216700,-0.012757558032652489
2023-05-24,325.8697509765625,327.1078003542459,323.8161806503019,325.59463222437677,62891200,-0.0051425405843599425
2023-05-25,333.799072265625,335.0665974450739,330.8022422525077,333.22919419234955,66862800,0.024041467262912425
2023-05-26,342.3277893066406,343.1629807974881,334.722698053465,334.82096116751046,63007000,0.025229494397586868
2023-05-30,343.8802185058594,347.7613560675024,342.4554785237535,346.56261821624497,72652200,0.004524668409777548
2023-05-31,341.9249267578125,344.48945306585824,340.4707406387247,342.2983085945595,65105400,-0.005702194156974837
2023-06-01,345.8749084472656,347.2013556198988,340.618146366898,341.66950478011034,50488600,0.011485972845974251
2023-06-02,348.4688415527344,349.62826827724246,345.8748693896707,347.6336501039752,53372100,0.007471645486131684
2023-06-05,348.7144775390625,351.26916839727164,347.6827898779061,348.2526679224413,47266200,0.0007046525347509932
2023-06-06,348.655517578125,349.6184480290235,346.7788032216218,348.10528017352283,41390400,-0.00016909233689660767
2023-06-07,342.7405090332031,350.8958383761309,342.1116490429839,348.94053119311474,69225900,-0.017110751672919002
2023-06-08,346.9949645996094,347.4567741982454,342.8092322651374,343.03520441858984,47153900,0.012336641182036283
2023-06-09,348.32147216796875,351.4264005957321,346.87709138014355,348.4492112149935,53196900,0.003815555357361038
2023-06-12,354.20703125,354.3052943529786,349.00925194071897,349.98198769312216,44606500,0.01675575226593107
2023-06-13,356.92877197265625,357.76393338304973,353.75505666181834,356.9582479049561,57097800,0.007654667364798938
2023-06-14,359.5227355957031,359.8076895917558,354.13826551644587,356.93856897675994,69525600,0.007241173841044455
2023-06-15,363.80682373046875,365.2904858588163,357.6362777663679,358.25527243714697,71138800,0.011845605295948983
2023-06-16,361.51739501953125,366.35165825781803,361.07525599467357,366.22391921096187,80932000,-0.006312863282345793
2023-06-20,360.9998779296875,362.397056132463,358.03830213467023,360.0651728884419,49204700,-0.0014325392560762139
2023-06-21,356.08026123046875,360.2914331262993,355.1553750173207,359.85850638708854,53378300,-0.013721461851992816
2023-06-22,360.2815856933594,360.438986288893,354.4272564085089,354.8306667482636,47603000,0.011729749850493363
2023-06-23,356.71002197265625,359.01238895404134,355.01767999999373,356.385311870061,48922900,-0.009962719853336344
2023-06-26,351.9281311035156,358.9729945543616,351.8395819991526,356.17866827388485,52685500,-0.013496206582501653
2023-06-27,357.979248046875,358.70736854848366,352.7448216192728,353.4729120940555,49428100,0.01704803662049916
2023-06-28,358.67779541015625,360.62593556717525,356.080235165036,356.15896549012393,46498000,0.0019494612964145138
2023-06-29,357.9595947265625,359.02224413799314,356.31646669343706,358.3826727205455,46151000,-0.0020043635286814175
2023-06-30,363.4793701171875,364.5321406265844,361.32458510548383,361.6394163650322,58712500,0.015302425763945146
2023-07-03,364.3353576660156,364.96505018225037,363.0365774410757,364.1188942951923,19432900,0.0023522138556069704
2023-07-05,364.3255615234375,366.02775236851033,362.73161739283285,362.77098256416923,34460900,-2.688806911614971e-05
2023-07-06,361.55084228515625,361.99361781521185,358.6581182234109,360.6161373160052,49374700,-0.007645193420447383
2023-07-07,360.3504333496094,364.52226973044776,360.1241512291807,361.3245334383602,47133700,-0.0033256903193298348
2023-07-10,360.468505859375,361.1474122875821,357.5659631843357,360.0749443133993,48498800,0.0003276065719117469
2023-07-11,362.2494201660156,362.7020144344407,358.75649019433894,360.89160733391975,38214100,0.004928390032212217
2023-07-12,366.8246154785156,368.1725794348403,364.3451208768613,366.3523236432436,61975400,0.012550866297082755
2023-07-13,373.0528259277344,373.87931415841757,369.4221629695209,370.0026714877334,46960000,0.01683618723648075
2023-07-14,372.9742126464844,376.70324433821355,372.09851025291334,373.48583975813085,55148500,-0.00021075182929347633
2023-07-17,376.45721435546875,377.3329166322363,373.21029383715927,373.6924045131907,40868900,0.009295118034394697
2023-07-18,379.53692626953125,380.90458816742535,373.889240508332,375.8177134466004,55262000,0.008147494232862462
2023-07-19,379.4483642578125,381.74091239064427,378.12006757474666,380.5995627236231,54093000,-0.0002333695085425532
2023-07-20,370.7013244628906,377.923286171888,369.6780403163192,376.45722647364715,71941700,-0.023321841996321334
2023-07-21,369.5894470214844,373.81046734793506,369.1565203199602,373.0823469716512,60499600,-0.0030038960914023924
2023-07-24,370.17987060546875,371.508137285771,368.32024921012385,370.56358341647297,40380100,0.0015962373547572612
2023-07-25,372.6888122558594,374.351637654843,370.8685562243706,370.88825382019803,38894400,0.006754763655691743
2023-07-26,371.4490966796875,373.141438590873,369.14672978193954,371.6458924939192,47075700,-0.003331954220368006
2023-07-27,370.5635681152344,378.52346920353193,369.2746366303733,376.9098576612278,63940200,-0.002386829839620899
2023-07-28,377.3132629394531,378.33651706389406,374.1056774417926,374.6173045040131,56902900,0.018050774711275086
2023-07-31,377.510009765625,378.69072449832686,376.19156199597427,377.61825646242045,44019900,0.0005213056823817368
2023-08-01,376.6343994140625,377.39200630882476,374.56816330573247,376.1621074380126,41060600,-0.0023221301765715516
