Date,Close,High,Low,Open,Volume,returns
2023-05-23,327.5499267578125,331.18545225778513,327.19621551255364,330.03586072499985,48216700,-0.012757371694152682
2023-05-24,325.8697204589844,327.10776972072495,323.8161503250398,325.5946017325634,62891200,-0.005142820572483286
2023-05-25,333.7991027832031,335.0666280785355,330.8022724961006,333.2292246578266,66862800,0.024041652337525858
2023-05-26,342.3277893066406,343.1629807974881,334.722698053465,334.82096116751046,63007000,0.025229402972597334
2023-05-30,343.8802185058594,347.7613560675024,342.4554785237535,346.56261821624497,72652200,0.004524668409777548
2023-05-31,341.9248962402344,344.4894223193903,340.47071025093595,342.2982780436562,65105400,-0.005702283409255436
2023-06-01,345.8748779296875,347.20132498528426,340.6181163131397,341.6694746335876,50488600,0.011485973865258523
2023-06-02,348.4688720703125,349.62829889635873,345.8748996800786,347.6336805484104,53372100,0.007471821295327288
2023-06-05,348.7145080566406,351.26919913842227,347.68282030519657,348.25269839960436,47266200,0.000704652473061859
2023-06-06,348.6554870605469,349.6184174271608,346.7787728683112,348.10524970410665,41390400,-0.00016926738072444534
2023-06-07,342.740478515625,350.8958071324031,342.1116185813994,348.9405001234873,69225900,-0.017110753183498098
2023-06-08,346.9949645996094,347.4567741982454,342.8092322651374,343.03520441858984,47153900,0.012336730221932794
2023-06-09,348.3215026855469,351.4264313853431,346.8771217711748,348.44924174376325,53196900,0.0038156429706128034
2023-06-12,354.20703125,354.3052943529786,349.00925194071897,349.98198769312216,44606500,0.016755664652679237
2023-06-13,356.92877197265625,357.76393338304973,353.75505666181834,356.9582479049561,57097800,0.007654667364798938
2023-06-14,359.52276611328125,359.8077201335218,354.1382955769709,356.93859927498477,69525600,0.007241258724624194
2023-06-15,363.80682373046875,365.2904858588163,357.6362777663679,358.25527243714697,71138800,0.011845520412369262
2023-06-16,361.51739501953125,366.35165825781803,361.07525599467357,366.22391921096187,80932000,-0.006312863282345793
2023-06-20,360.9998779296875,362.397056132463,358.03830213467023,360.0651728884419,49204700,-0.0014325392560762139
2023-06-21,356.0802307128906,360.291402247806,355.15534457900924,359.8584755456989,53378300,-0.013721547556208313
2023-06-22,360.2815856933594,360.438986288893,354.4272564085089,354.8306667482636,47603000,0.011729835554708905
2023-06-23,356.7099914550781,359.01235823948906,355.01764962720034,356.38528138026277,48922900,-0.009962805406243603
2023-06-26,351.9281311035156,358.9729945543616,351.8395819991526,356.17866827388485,52685500,-0.013496121029594412
2023-06-27,357.9792785644531,358.7073991281337,352.7448516906183,353.4729422274704,49428100,0.0170481218700687
2023-06-28,358.67779541015625,360.62593556717525,356.080235165036,356.15896549012393,46498000,0.0019493760468449234
2023-06-29,357.95953369140625,359.02218292164616,356.3164059384481,358.38261161325084,46151000,-0.002004534037203463
2023-06-30,363.47930908203125,364.5320794146478,361.3245244321573,361.6393556388395,58712500,0.015302428353277284
2023-07-03,364.3353271484375,364.9650196119277,363.03654703228636,364.11886379574565,19432900,0.002352298012464442
2023-07-05,364.32550048828125,366.0276910481875,362.73155662470873,362.7709217894503,34460900,-2.6971835960222116e-05
2023-07-06,361.5509033203125,361.9936789251152,358.6581787702323,360.6161981933694,49374700,-0.007644857076421088
2023-07-07,360.3504333496094,364.52226973044776,360.1241512291807,361.3245334383602,47133700,-0.0033258591341795434
2023-07-10,360.46856689453125,361.14747343769193,357.56602372802837,360.075005281917,48498800,0.0003277758936418766
2023-07-11,362.24945068359375,362.7020449901475,358.75652041765636,360.89163773710936,38214100,0.004928304955135579
2023-07-12,366.82470703125,368.1726713240019,364.34521181075905,366.3524150781026,61975400,0.012551031634161578
2023-07-13,373.0528564453125,373.8793447436065,369.4221931900927,370.0027017557936,46960000,0.01683601945972296
2023-07-14,372.9741516113281,376.70318269282194,372.0984493610609,373.48577863924965,55148500,-0.0002109972787215723
